user_id,predict
415960,20.195546118888956
415964,1.2956800415218817
415973,0.3055431969828389
415975,143.49078707888955
415979,19.23692762095117
415984,9.841607834040087
415998,0.15934214620582376
415999,7.880269773851887
416001,15.076636891728324
416005,14.053693657380222
416008,8.028493577822465
416009,24.68224393127261
416010,34.53813370607241
416012,10.742651891717236
416013,55.78249520767038
416014,1.5441887427209757
416025,75.18609666519625
416029,0.8890741345472973
416030,109.63515494494644
416034,0.9428610969357842
416035,0.44350852111943884
416036,24.929445757322696
416040,14.86564571449024
416044,7.728136726347373
416046,5.218816129667184
416051,33.29401980060682
416055,0.39651074194266045
416059,8.024500479616208
416067,2.6659669543468154
416069,7.992924903374559
416072,0.5810596606286318
416075,4.423649672573859
416076,29.750561611232136
416077,27.035020652952436
416078,0.27987260959505333
416082,24.477537316403126
416084,0.395654207508071
416092,4.588135907473591
416096,2.993039111081739
416099,0.4456537579409945
416101,13.617730862876593
416103,2.610560616460888
416104,0.6016679637081859
416106,16.24198061861628
416107,90.94574932234354
416108,0.4306691311478616
416109,4.049165368387322
416110,0.5467564330472386
416112,1.2154530981540486
416118,1.380290537453394
416119,38.14962621944897
416126,71.30540972596992
416127,0.8264818365760925
416130,39.84231972484181
416134,0.2357478469413794
416137,3.780600260764552
416141,7.651143214082157
416144,1.541646326873485
416149,0.5142060256129426
416160,4.651763495659049
416167,4.202284807689649
416169,35.212067969616626
416170,8.012358398782554
416172,28.011113159320328
416176,17.324927440747448
416185,2.477023955564022
416197,204.06291066737293
416200,29.687334504600397
416205,0.9073262643024866
416216,0.2659378040572346
416217,15.659614973323752
416225,45.39445081251529
416226,37.21878197860657
416229,15.69131829423907
416237,2.655758314176192
416238,14.414722820208635
416239,7.8281494061564825
416242,5.127095313956514
416244,18.499330350393375
416245,7.370525524537054
416246,1.2246566742519032
416251,0.34234468043329536
416252,43.52631816377397
416257,9.534432715005009
416258,45.99860768158227
416261,4.570268371832685
416264,0.8756077808542321
416265,66.74704107050708
416281,1.204435905149524
416283,4.46425600717709
416294,156.3628227282998
416300,14.045551157118213
416304,0.4554620894004793
416306,277.3995482919012
416312,25.70393869911379
416315,1.5451708551530783
416332,26.72836039925786
416336,2.390560138281716
416338,15.123438993885708
416339,6.981241786068244
416341,50.50016719947079
416342,6.382272433056877
416345,0.6096503683038209
416347,2.070766615740269
416348,2.2973532152396285
416350,4.6271623957079715
416352,5.526162158202231
416358,1.2004749596714872
416360,181.38407886578764
416362,1.6971469329317432
416363,20.22820239284736
416366,11.55708014308163
416369,62.267511882547275
416373,1.6440193861097947
416377,9.574818218229485
416381,7.554829735525364
416382,14.24794041359963
416384,2.3127544544744203
416385,6.187308099150128
416389,53.25839047292118
416393,3.1492698956968437
416396,1.891259303184724
416401,4.264477877002866
416411,0.1743630659871665
416418,0.2888516001657118
416430,2.8520528827075466
416431,3.4590440110958487
416438,0.5977941916005802
416445,0.32721828929127206
416447,0.27886242439793457
416452,15.065840262927368
416453,0.9105980352858846
416460,0.8623722711590196
416464,0.8268756076436459
416473,17.73762015406923
416475,11.790084272806604
416476,3.0796338153471963
416482,34.3828693330887
416484,0.8148177475952497
416486,14.384961961931136
416492,4.432271607448512
416494,36.186784524062546
416498,23.61621778193102
416503,53.62803419897064
416508,126.02366733917357
416511,2.8698536082727992
416512,28.122061198978287
416514,3.209434547427457
416516,10.976375274439736
416522,20.586587696961875
416523,8.749403636861485
416524,73.39441003737423
416525,0.1956775354268845
416526,29.300512823203768
416531,1.1632068362264136
416533,1.8267710118735114
416536,2.8590677351376024
416538,1.491785839763318
416540,1.8032184976663905
416542,18.133666125708185
416548,3.898386616958792
416556,49.37752343005216
416558,11.793384072995538
416563,23.71400359042125
416567,1.2659828225881191
416569,22.925410175837154
416571,32.407386315328985
416572,20.70804385185875
416577,28.89346615394008
416578,5.423931689815128
416579,5.792157348104935
416582,16.205651417795846
416586,1.7937940699763857
416587,12.90400970705755
416591,0.19192233401724854
416593,5.160271785742525
416594,1.2659096375194347
416596,0.6966162613208446
416600,19.844255372352983
416607,26.464161355013978
416614,9.81224591389407
416615,0.2986658724232511
416616,4.628294839899313
416622,0.8553822676559707
416623,0.37368047722359304
416624,0.9645441381902186
416625,1.0305991192571915
416626,22.98798911981094
416628,6.149269719272074
416629,4.809454916268921
416633,152.21689533610567
416634,16.57994338540302
416635,25.731644719127594
416637,14.955107405260447
416643,47.44532668121966
416644,2.50412654547771
416647,2.854040383679591
416649,6.9931201192803005
416650,30.13695083150455
416654,21.180519933669064
416655,60.97690119608016
416656,0.7913351760757236
416667,7.768428886832523
416677,3.5611924741828864
416679,2.3334582794246406
416693,51.04504994249011
416695,0.2830375803940944
416697,0.41690153646375716
416703,0.4083521121480994
416709,9.522578698901526
416712,182.05406713386515
416715,131.57401686825588
416723,7.164055374979989
416740,39.24176372529934
416743,1.0356458202950567
416746,160.58885725449196
416749,99.63135798093269
416751,14.07068177073684
416753,6.024364487399298
416754,3.7893901708278213
416756,2.1565391520804793
416758,4.259457642402473
416760,33.869048933517135
416762,49.67245030200991
416766,12.100389386728699
416770,0.7288731955800635
416773,2.1588393160565063
416778,0.2898468601067032
416781,1.4216852325417997
416782,19.99455819368243
416790,75.78486475455597
416793,8.019921667315987
416795,16.88638934095893
416807,0.2682880014950984
416808,2.8980140102222345
416813,8.769931668779332
416817,27.192389504630206
416818,42.860937065105745
416819,32.40443924434391
416820,20.784171706713472
416825,0.2921670144742396
416829,0.2934871465089775
416835,48.289047103874545
416838,0.9972408124779161
416841,74.60034814974954
416845,11.960617479354275
416847,0.17203649976908222
416849,44.373578007573805
416853,95.98893562948301
416862,13.766824043813747
416868,86.05558056651633
416869,3.9774198079547785
416871,3.8380147671593967
416873,4.684163182432054
416876,2.628302783661073
416880,3.145272246811011
416883,27.36028556693244
416887,0.3845927992474158
416891,1.8513619012405786
416893,0.26813899364494576
416901,7.124157600134266
416908,10.130430132410059
416909,62.76265932681195
416910,35.4210666732312
416911,1.7474886629134245
416913,0.3537150462250747
416914,6.468999182022874
416927,47.77172992587339
416938,122.05406337868611
416941,0.31722113794896395
416957,155.78158106780444
416966,587.460477010318
416978,0.31406810121291123
416985,12.699606498498222
416987,363.7295664618655
416988,41.15510760883085
416990,0.3943778485751967
416993,2.4899049987875608
416999,0.741847210549868
417000,101.10222428271034
417007,21.48891594203253
417017,4.71615006741376
417018,4.129739869834099
417021,2.5497067450347033
417025,232.85410814602275
417032,5.219402530184967
417038,128.12992630883005
417040,8.981364357741697
417050,6.3026748211679955
417058,11.303516984749782
417061,40.15745112933002
417062,3.99808450833912
417065,20.69430936874677
417078,8.014222634532732
417079,4.09826127797515
417095,7.430790323465459
417096,59.7270926752848
417106,0.18625092758030143
417107,13.16705577183846
417110,12.477848245725117
417111,65.85807800611778
417112,4.868405288345121
417118,9.264235005702517
417122,6.619454224996431
417124,0.5236537360280102
417126,0.9783361894921556
417133,10.644046770569082
417135,10.17910295731755
417151,119.7209638005423
417152,157.6945337600053
417156,3.2277949029859236
417164,13.447224814066534
417168,261.1477668348546
417170,102.51589275489235
417172,2.3111944971786564
417178,20.797882620131514
417182,0.33009140531125863
417183,2.8655134132417546
417188,0.6454392516886313
417190,10.526329342890074
417193,11.355794531064129
417195,1.449081456342434
417197,1.7375157323517854
417202,144.51205794705274
417205,3.4792081305141407
417206,5.611632894414044
417208,3.7941164627648645
417213,161.94482750227493
417216,1.5815346838207105
417218,13.23620282915226
417221,18.468723886473068
417227,23.887917539465835
417236,6.636249726061501
417238,79.20095364047981
417239,14.002339760203784
417241,0.348241487881405
417246,29.083373142815226
417251,5.421678117848598
417255,23.122344102162423
417257,160.06590697193445
417263,2.802417053155839
417268,6.759395325571219
417270,0.27869686074210054
417275,37.42204581437432
417279,20.05818641228206
417283,42.847026713841856
417285,2.9424561173347845
417292,34.55914818449012
417302,23.182768986848604
417311,22.40125521179871
417313,85.28206375320875
417316,33.50001587810748
417321,66.17798030585809
417322,7.86537222739767
417324,0.5016194143816963
417327,1.699322417308079
417328,7.506696648636109
417329,0.6246425183622968
417330,4.978735504250264
417331,8.796254531330382
417332,6.4044574636876215
417338,1.9149593475881435
417339,5.184977445148702
417344,5.203383620122483
417362,0.4954186381413139
417363,1.244330358430983
417364,39.75325124901184
417366,3.8556682698863005
417370,23.180971959121695
417371,1.2294730901331339
417374,27.66135416792105
417377,5.497450976387308
417380,2.2474917933688188
417384,0.641540157045779
417386,3.4718354838463363
417389,10.199615634244209
417399,99.17257031301104
417411,29.48917047615932
417413,28.765229227943014
417414,19.619791194053487
417415,40.65907631266726
417417,0.3752495379067855
417419,52.845172691814994
417421,8.168111974649156
417431,21.355779591858248
417434,0.3024628813566511
417445,310.54727255661294
417448,1.6831486766193695
417449,0.4059226819144269
417450,142.65884533202947
417458,9.121430235604961
417461,76.11645518658084
417469,74.3049471356737
417470,85.4901895333185
417474,72.55129635967027
417477,3.319231234734718
417487,0.22320834188201472
417494,2.921294190618675
417498,85.79618608287323
417499,136.5363658882192
417500,3.14996960982035
417504,492.7081344009668
417510,75.88581608888045
417511,5.46451739008843
417513,3.2217090094037353
417514,5.166883203187586
417521,0.5909980103941852
417523,1.1319375707502441
417527,0.18492184694082778
417530,51.25008292044011
417548,118.94168007905932
417549,5.8607399498799415
417558,1.8105965892889253
417569,2.995806974149335
417571,18.988108752144434
417572,4.898425132217686
417574,52.532431954089894
417581,46.67399683975692
417582,1.3798385808317009
417584,1.66021856493394
417586,1.4722172416775468
417587,1.0725799499481679
417592,15.017340280918651
417599,74.86914261144409
417602,2.524444832227412
417603,18.516658041740275
417605,26.803423244964204
417606,0.7769434573190479
417607,23.269743306182242
417609,80.81193323033304
417613,0.3303730416439831
417618,0.4316597439133131
417619,116.20324474205265
417620,37.282997484805286
417621,23.7949918421076
417622,13.183493029310204
417623,121.00972314568672
417625,178.95186991998418
417628,2.5096940586022773
417630,79.2003659964798
417632,0.4447721379223583
417635,109.89045979952927
417643,10.287362218017032
417646,292.4246240528949
417649,5.078918373709993
417651,13.483886845558555
417652,21.979583375995585
417653,1.160389603869983
417660,0.4083780673922967
417664,1.5791113932067067
417666,12.681160650610122
417669,307.68029343412474
417671,0.18874481097767712
417675,2.237048958204867
417676,4.926562327283745
417681,5.224461691673386
417683,186.5388148293043
417687,0.6343580839527027
417688,0.41511964592170925
417691,6.199568260286668
417692,7.349424095147958
417696,0.3155048902305993
417700,97.04539296966088
417703,82.50230749039625
417707,11.848794618629027
417711,3.685101075582731
417718,7.15621122861379
417719,5.259100926158481
417720,0.5253174652638719
417728,49.7074120533278
417731,12.088528666493938
417732,3.9970538819341543
417733,4.1118044900127995
417738,0.3277535862320499
417743,0.46786331224307276
417744,14.524182631705973
417748,0.24755265961996417
417749,2.6451771172371155
417754,11.343486080239773
417760,0.9272586161520703
417762,30.12540163191742
417765,0.3194707137228377
417766,2.4840399464590988
417768,93.83479734754935
417772,8.664570460923581
417777,4.460630455474495
417788,2.6824416588636097
417790,0.465521375888097
417794,12.232525853530896
417795,1.5210649724070469
417799,5.4836775936200945
417803,71.35629714133167
417809,5.117049931509138
417815,0.43008335280219245
417817,1.0907744085148465
417829,65.73409981042836
417833,16.28213477332315
417836,6.40509633826183
417837,13.59708738376422
417838,7.5192493200180355
417841,0.3720847042055877
417845,10.70582134429741
417847,7.420737579205645
417852,23.74233877316437
417862,2.109556495384522
417870,4.95402665176888
417872,6.557242130175644
417874,16.07972583929525
417879,11.387439821741378
417883,51.458554596768785
417885,2.550868254893344
417888,1.6811588706404257
417890,0.33481114717568033
417896,81.97461011717903
417899,3.380861767045296
417904,0.27866695383921986
417906,27.273228924119014
417908,0.38316358000109924
417909,15.509879740348206
417910,12.249846683558134
417912,64.21153991885811
417915,0.30320987415700396
417918,1.7717956971082829
417922,176.62795760479327
417923,11.177529985099728
417927,2.468352405184931
417933,19.198892604911332
417937,0.45616733504344026
417938,1.2938315708674029
417939,5.827994355217959
417944,1.431262108253387
417948,6.600591939943139
417953,0.2663765231684681
417955,23.212700782532497
417957,0.19052815324079728
417965,1.5875759743203495
417981,27.253962942562243
417985,8.181259858865424
417995,17.0890056260397
417996,26.748573207547583
418007,7.765688884838367
418009,0.44438604397632325
418010,0.4168840187414549
418012,7.476466088481637
418013,9.321812879664984
418014,3.05862690013863
418017,91.27853915078579
418019,68.265020801233
418020,83.8008491682389
418021,148.4667397284736
418023,72.45444516692552
418034,1.5570426601995455
418036,6.2023444303135316
418037,407.32368816086273
418041,5.629681058888856
418044,52.402400064530696
418054,3.662917301685059
418057,0.6662945118477064
418067,3.105392866369056
418073,1.3118594286964356
418080,11.40699034561186
418083,0.30286352528465005
418086,448.04653760634716
418090,4.815203822647573
418097,42.626399362408954
418098,0.35848985835831904
418104,3.077796483042788
418107,0.2771460175544593
418115,69.93277787997538
418122,0.9378631755839584
418125,21.08124475368925
418129,12.287277505090852
418131,61.19581515222507
418132,1.1116518591579188
418133,133.44933462468262
418137,55.575545368415376
418139,72.7757436011922
418140,0.38588086434965346
418142,347.42238439734945
418143,5.011526320114659
418147,110.29762230563948
418150,1.6927135959024773
418156,1.9436425173394365
418169,46.3972945846023
418171,49.76152068182203
418173,2.8962058703996894
418174,1.1404569790611387
418175,0.3644517735559649
418177,30.105952179585184
418181,3.5033403415068074
418184,31.769322049238447
418188,0.22272174096557734
418191,0.7973689978498903
418195,0.3224383691615929
418205,137.233247285747
418207,18.576247559020604
418213,1.3921250574747681
418216,16.62751745613486
418221,12.719337038673649
418226,5.884925838576052
418227,0.30015778371294827
418233,33.78099685997263
418234,0.36632235368435134
418239,13.93968453973443
418240,1.4003966896706683
418241,0.6462866398483672
418243,3.659261854492231
418244,0.4094211238241291
418248,3.210563613870054
418262,40.334911256950036
418267,0.43282265288759136
418272,17.70825857812208
418284,0.43458365560592604
418287,10.201311499597123
418289,154.3754694327628
418291,1.6217296793918319
418293,36.80405226641902
418294,1.509159491699018
418296,2.570503168728841
418297,58.160270187910164
418298,0.2873356859376625
418303,2.3237682182569013
418306,1.3456337935935463
418307,457.5119619594212
418309,7.255294928243032
418314,3.989671317586843
418315,79.34001275096685
418322,0.44362242647170763
418323,0.2664299649357879
418324,0.2602672350906837
418327,24.70747212144664
418328,0.37908962763066123
418334,7.527196196011041
418339,8.130429206365328
418343,130.70662137400635
418348,13.61587830640644
418350,20.731311171775452
418355,10.399359547890896
418358,5.053026590345255
418368,5.490469963529286
418381,1.517268541535714
418384,1.2421641563092682
418388,24.97523490997409
418389,15.375100803669094
418390,2.681330392196061
418391,0.3634120569885851
418396,108.42413736597355
418406,12.336923711641163
418416,4.130656899029179
418418,306.60300188668674
418419,1.5323113744039853
418421,29.64997813429252
418425,2.461163967549631
418428,2.0381085948814612
418432,2.0058548160297858
418436,24.84385929321626
418438,0.4121415383259359
418439,1.7038045551775496
418441,149.6149247242935
418452,0.28525616664793846
418455,32.4594303267557
418457,7.180647600005315
418460,1.5538701775558166
418462,0.2153851199946192
418463,9.190703543018584
418469,71.99676145342166
418478,0.27962676444389156
418479,34.45631957320842
418484,262.9357866731323
418491,20.150547286949962
418492,0.40589563941008944
418507,32.76068888756082
418508,20.304130258967756
418511,108.76772609133128
418513,133.99022228196654
418515,109.75208868098305
418517,1.4145635395551361
418521,31.298852759843637
418525,28.03445272315664
418527,11.343063779610121
418531,10.184698859622396
418537,2.1569545892845894
418546,115.68556867720159
418548,1.232726212552032
418550,0.06480549154833055
418552,67.85422208945549
418558,20.559178810181567
418559,0.2540374273604416
418562,29.08635460838968
418563,139.63883869076372
418568,1.164572538000094
418569,9.1429468530303
418570,214.5830140638878
418575,6.6048816632665766
418577,2.1049285679772667
418578,14.208159012305734
418581,104.8137487231742
418582,0.9896794851715347
418583,14.987274266880286
418587,96.91014054693264
418600,0.30105509397127017
418602,4.490350614648993
418605,2.258781585312263
418611,15.987343382219782
418616,6.277942744135861
418617,43.395651723872184
418625,1.0203127664982816
418630,308.02304220496757
418631,9.605426131439978
418640,17.395379485636187
418647,9.613236071336553
418651,24.177329736910785
418652,7.446715971920837
418653,0.16364815874657684
418654,0.42947695832241306
418656,22.93591108063932
418663,0.27836946527405965
418664,1.1850299282671615
418675,363.44023806123175
418676,13.216739119556603
418682,0.5309848591239071
418684,3.480404578863468
418685,3.0640305723087566
418688,0.9711504795224402
418694,3.3784697035988445
418695,38.00367665910981
418696,1.1175774662353208
418710,0.3425443344648751
418712,169.51685873840322
418713,99.832073688171
418720,22.161647399531383
418721,22.701477881642223
418725,4.955876712968652
418732,44.10915279059172
418733,6.401442785866692
418739,0.354888343889253
418742,1.6497770082785865
418750,7.224537384150476
418761,4.945167559292228
418768,1.119408893372541
418770,44.4129977982613
418776,1.1734881811288482
418785,0.6053039272847293
418788,0.9110291150671894
418790,101.28009827194457
418793,0.9853329242162739
418799,10.675237031912983
418804,2.5292236824649454
418823,72.86527191579343
418826,8.332614445283497
418842,2.4417402792193186
418850,9.584474672150169
418856,31.195593937560766
418857,6.685946181998773
418859,2.7974036968970037
418874,25.048235125697456
418877,0.48389720250317897
418881,4.76288559925289
418891,12.435374872609572
418892,6.198454664049521
418896,2.5740424984170045
418908,14.687808355085197
418912,2.4125269488487193
418917,1521.1905833986534
418918,52.80030169379601
418923,12.132601462559657
418926,0.35881259253555714
418929,0.37397914722522657
418933,55.713963199364514
418934,7.905102405782375
418938,74.08403596317841
418942,2.651809495472397
418946,10.494666405334073
418958,4.684321321513037
418959,29.92212995958735
418969,2.7801060219735594
418972,40.543112933758934
418975,3.707545194198896
418979,32.97205123072957
418980,174.64731939060158
418982,20.53859754723478
418983,41.9957831423849
418985,0.20885951658650218
418986,3.257214850866295
418995,0.7698776051677454
418996,0.5391266244425778
418997,5.379738477534123
418999,0.4347939298844378
419000,57.15906149690962
419002,2.009681448264907
419005,5.829610101335106
419010,2.927958125527417
419011,0.3019640351229098
419018,0.968020293761145
419019,4.0771178899111264
419025,0.36713099955794937
419026,0.34512140262225927
419027,1.7778138311453706
419029,93.32407640489488
419030,9.757347110358296
419032,37.9569008134252
419039,0.22383144753845166
419051,63.64762970122122
419052,0.8163397929213928
419054,3.53860066374392
419055,63.653546809914424
419056,0.6388939053451669
419058,6.459582282078763
419065,12.618290430778766
419069,1.9084831644960318
419070,51.138136115377
419072,70.39987721717303
419073,9.077297056084491
419074,3.788843364276217
419077,0.25996883945843685
419080,1.2036758749623773
419089,10.236595222573879
419090,13.705571801988393
419095,1.848388598743416
419098,92.23038560343905
419105,41.28125104354222
419106,24.3523461563558
419107,1.0941790846963684
419108,30.704740327918472
419115,4.060463393318897
419121,1.5046190446386731
419122,10.724643389774979
419124,2.2657799698562875
419126,3.0638137362851348
419131,501.34348585711405
419133,28.43858223361417
419135,36.74326062454448
419138,137.34160358835953
419142,180.5443953346883
419143,7.25327322319935
419144,0.750052020840062
419146,8.082171680745018
419147,6.191883362346508
419148,58.10731888367809
419151,3.3392402746482905
419160,70.39342026162929
419168,8.353144093455514
419170,68.44755676201942
419173,1.6062582289182774
419175,2.100358520377147
419182,29.234166696811716
419183,3.564531399727426
419186,60.26268481637264
419191,0.5455534926967969
419196,0.15624781828298687
419203,491.56671798022836
419215,0.1877702878285819
419219,4.712058789966311
419220,0.3868315626432053
419228,1.3865170233159674
419230,2.1266807517823842
419232,13.39829777350866
419234,37.6308161107789
419240,0.49495102975298894
419242,0.5155675979584897
419243,0.3549516124635704
419246,1.5885419133079661
419253,4.767515431896522
419263,14.180065174181237
419267,0.37662550926690447
419269,0.3788144570857188
419272,6.8899454976300945
419275,3.1562225051786967
419279,53.65113369747951
419280,8.322625839516943
419281,63.73522401631912
419289,8.005579202396932
419290,0.11494982388835563
419291,2.0614789571965146
419293,330.41546572040795
419302,1.992505318448868
419310,85.07142374589448
419312,23.298903931560712
419313,1.43909153405597
419329,3.1435883852306716
419331,2.549399334815878
419332,1.4945357713209522
419336,1.2421589411683873
419345,511.6982390514408
419346,0.25376786153472036
419351,7.413798316303761
419352,0.9915566144769058
419355,53.77680306683181
419360,29.813882714806148
419365,15.735092842698126
419367,9.151252427363834
419372,209.33907493919352
419373,17.87568083476823
419375,3.6753415956329136
419378,18.599137290237813
419379,20.672575257705216
419380,12.060237218037715
419381,20.56744590318682
419385,55.410919006136155
419388,6.11533941980295
419389,12.027527921956045
419395,77.7628125766985
419396,1.1370929984490483
419397,5.223414805386432
419402,0.4219817856358263
419405,36.24725037600316
419406,8.642694737145252
419415,0.2787808391394572
419421,93.29238976885338
419422,22.795806500155425
419427,62.51327365247489
419429,7.915304741686795
419438,0.17830021540495414
419446,1.1061039096000684
419451,29.387350688041376
419459,21.689619465413404
419460,5.630496593757738
419464,42.61044262263579
419467,84.7020366557998
419472,0.13560468008678467
419473,0.7496266482777018
419474,0.33997905804042006
419477,5.088343459376264
419479,12.404229939033032
419481,0.46731365845140616
419483,27.97101155368558
419493,6.027800303612421
419500,6.189985149912771
419511,16.302786360943948
419512,2.0100251679255394
419514,0.3091997872667617
419515,174.69230626463644
419519,1.4080406715683425
419521,0.8272145694444882
419522,0.24786594256021136
419524,0.591377595903575
419526,179.95375525406897
419528,14.077394435687498
419530,6.098148266343888
419532,19.863150570096277
419533,0.35999573295340126
419537,2.277970592902551
419538,2.7882558234172174
419542,1.7655762336484209
419546,1.1420545475961879
419547,17.224391979825445
419552,4.2484002091292865
419554,44.42071166021385
419559,23.295592351761297
419566,3.222377985305911
419575,3.683251584814949
419586,21.18927571365094
419588,9.112897568308357
419592,0.6368238350834591
419600,3.6406392779992123
419601,14.93499556068841
419602,0.7765506247117455
419610,10.184988718817687
419611,0.3728710193971348
419613,2.0045308402364737
419617,1.8113008820190257
419620,29.663221544032755
419630,0.9039379932818685
419633,7.862958800761894
419634,9.678246682209918
419638,307.4940014619329
419643,0.253320460512012
419644,84.01777733321521
419649,20.74336272919444
419650,18.34546132670291
419658,3.5165990987264424
419662,1.2387090539824024
419669,17.423224767775206
419672,9.602762750212497
419675,5.655036450511546
419677,3.8184099566853043
419682,7.3574014193882835
419683,0.8663058436422605
419684,2.408325388560145
419687,0.6874708879266983
419691,3.4618181665181935
419693,1.9384439972091116
419694,31.18134283054294
419695,0.25902817477492435
419696,1.2179256385171269
419699,7.3261416073324055
419700,556.1191370117582
419701,10.303003174311673
419702,5.583229527914441
419705,0.40402082776228676
419706,30.868777795446608
419720,5.534033874360603
419721,0.8090792566532422
419724,0.29534810483278384
419729,2.441325306800472
419730,0.5207753506235294
419731,114.76790083188416
419740,278.34228768205804
419741,24.853523557088003
419744,369.32741168155314
419747,13.397936345423572
419749,4.627349230057787
419756,10.49221111417441
419761,12.355513018738307
419763,241.80844612781144
419765,2.967198680502542
419768,33.34371524380522
419772,157.82613096432436
419789,109.45885748333873
419792,10.695352722496724
419796,1.7013913895212736
419799,2.0622725125208445
419804,0.755221812420448
419805,14.177752288105209
419806,2.003708720977996
419812,38.259467646607014
419822,2.852058500682784
419825,0.17597581327273143
419826,1.265540479639072
419827,6.272428090639399
419834,163.54290096353407
419836,0.3811663402476249
419837,18.609857408497565
419838,1.1444965917252337
419839,0.29492849836730883
419844,4.070698951617348
419848,20.718255776738015
419864,0.2877001342760982
419866,2.2930618740683912
419867,100.14382789628623
419872,241.63829682270548
419873,9.546407553478701
419879,102.55653569805652
419886,26.254855610710447
419894,12.342329112511305
419895,3.727500587251959
419897,6.826351516444809
419898,17.6389315463116
419899,48.34562146555747
419905,0.20660530733414245
419909,18.054617574953802
419910,74.80500590219923
419913,6.717406001229457
419914,512.4837609517034
419915,2.285421640206016
419916,12.539055536009387
419920,395.3649391717552
419923,128.69375912001286
419927,3.37843089094564
419931,8.197571210624217
419938,5.402561413853249
419939,276.0442653492035
419940,64.35881806202778
419941,3.3585057226300696
419942,2.8089595927922173
419945,33.49098576175167
419950,8.894090755035906
419951,0.5601286420360756
419960,19.73999590691526
419961,1.799813190167813
419962,2.566636426135433
419964,8.062063003340455
419971,7.006304196859381
419975,112.58459843347876
419979,26.085207385922416
419985,120.10884871272151
419987,6.193284131861118
419999,0.7311711105473273
420000,21.908817121783528
420002,0.32776858946385107
420004,0.10449698045886187
420006,0.9778048148693327
420007,17.7912776643581
420013,1.6180535394493594
420016,13.038209765920337
420026,10.0824780436285
420028,3.5019819994587453
420032,17.604632930702394
420034,13.710079197638773
420035,2.276142056624955
420036,7.1639220189757555
420042,28.253350089248013
420047,1.0410873140551193
420054,35.11495758290325
420057,32.56262511165543
420061,56.26935121677348
420062,134.5422595754767
420067,158.26213921671348
420070,2.4999545750948426
420077,6.455041598787197
420080,12.972318709008976
420081,0.23337669578710613
420086,15.343936680546587
420087,0.18765764200621546
420088,93.5793648494496
420094,3.2156191223952924
420095,0.341190407369464
420096,0.49426830218514023
420100,2.9689273425148364
420101,81.89120430332098
420105,0.7324967640886512
420110,1.8595277312536613
420112,1.096386928732191
420117,1.8271283743623437
420119,13.67265346118712
420120,10.689141148822639
420123,149.36914311588947
420127,517.9184782653253
420128,11.480852352552324
420129,2.609953976982856
420131,1.7167286595518934
420138,15.013990865294577
420139,17.85219388500928
420149,5.680826046654265
420150,1.272398615992347
420151,1.4183576017885795
420152,494.3968947899534
420153,164.60314730745125
420154,1.8442719837428636
420158,1.0688495815062686
420161,9.35832000406531
420166,0.5938329951596335
420169,10.14855517690464
420173,4.5321145526142255
420174,18.704023760693172
420178,11.017534816169697
420185,19.261114314056023
420186,0.3824766865763129
420188,8.374465752953807
420192,2.282824954456728
420194,3.716783901405615
420195,16.263423742948063
420199,27.7464960131259
420200,33.07354144974903
420201,40.025137164232
420204,67.01261646381114
420205,74.34239470702278
420214,1.4839495537451923
420217,14.43355012056172
420223,87.25449763357942
420224,1.0958883261087549
420225,15.796274756734736
420227,6.828798504000024
420233,0.7878660244492025
420234,307.85345674296866
420235,10.020463509946584
420237,2.13674194718246
420239,2.2849046159634763
420241,2.6818140402662953
420242,304.65902415275013
420243,1.7064726398074888
420247,0.7753687407495305
420252,1.2920694672226443
420253,8.673298769735926
420255,19.2083616173455
420256,20.39376946141657
420264,33.45862670810027
420267,6.284808817150905
420271,2.943140901092492
420273,30.46988644163796
420284,69.22031988127526
420285,894.0987019315942
420286,0.44816023967368024
420301,1.5009188533978326
420303,26.539648249919455
420307,34.923360923805944
420313,0.21483269694328072
420314,0.4663887243275059
420317,10.481426920454306
420320,0.42718280538771053
420322,13.455072950034523
420327,296.686529913695
420329,0.9924045409859501
420330,274.049792196157
420347,24.911242791916578
420351,70.16149549744242
420352,24.185382258282168
420356,2.167661915546341
420359,1.7938282653401905
420360,220.26779945613717
420370,24.900210813822817
420371,4.581116476496258
420372,3.151529922955883
420376,19.09155855391186
420382,0.22548030307545933
420390,21.648073337726977
420391,54.14664643053591
420405,1.5017441722898106
420413,41.76247440279125
420423,84.00041557319238
420424,0.4014866987706088
420427,0.22605552532339204
420429,16.596426558155056
420430,0.5957965149923377
420431,12.918675908104147
420444,8.950611872171311
420447,1.0030301109387332
420451,22.01772833660531
420455,0.6415295194364051
420456,37.50599142336114
420457,12.063616098464092
420459,1.2784353246680347
420466,0.30743810812410804
420471,5.8328764667223805
420472,57.52043291385412
420478,49.063968042054405
420479,7.233761084452644
420480,0.7942339282380014
420484,3.9103568387154226
420488,2.47965668703234
420489,0.2771559388451497
420491,9.912972140865886
420493,0.19316795513858015
420500,0.4988760819054308
420501,17.47050304905243
420502,3.4032620307956236
420510,25.27963679252013
420511,37.77425433024075
420514,54.702018478735894
420518,0.45608637812098507
420523,0.15814701705315867
420527,56.70686948877333
420531,0.43921541641662726
420539,5.476042504705959
420544,1.6037911554122235
420546,0.722623782755367
420550,28.08531964581221
420551,258.52815559885613
420553,0.11502017515089283
420558,0.7756176927983508
420560,3.096437349862466
420561,3.0007275811030745
420573,2.010237697127612
420575,12.534339745904163
420579,13.116914788106568
