user_id,predict
491372,8.120006282939684
491373,27.51400903892478
491375,3.349896388652128
491385,1.8646032071469034
491399,22.314348362918324
491400,572.7378856343412
491402,0.6088026159714379
491412,8.747395394095715
491414,47.45895511758504
491416,81.06180884530329
491424,1.7337216026153626
491426,118.27906237729931
491429,34.873484397942995
491431,10.297709812558503
491432,14.383828532898377
491437,2.2832579173038634
491447,7.776914802461721
491449,1.8833715190536626
491450,2.1041568213870327
491452,12.142961645723142
491453,2.9538671262725655
491462,87.94574851094323
491463,0.5174674311101501
491465,0.42582130569457
491467,18.420811158038948
491469,66.2317912429411
491473,21.845178442333413
491474,124.90417833373385
491477,2.6416547318963373
491480,0.6631680734909706
491483,11.69000259845789
491484,10.346332984718122
491487,73.42004903577705
491488,36.3738565825595
491489,9.366565799628127
491491,103.28151243889099
491492,320.7451177314831
491494,1.0914985023212131
491496,1.2174102579684813
491497,190.05591278987595
491502,2.127550554834317
491506,0.4736105423340954
491512,12.068409457359076
491521,200.0793187210058
491522,49.568571769550644
491528,3.664029049242046
491529,2.828898588650803
491534,24.744198750914084
491538,0.44713101477953654
491539,2.5289778674537122
491541,287.3650491745789
491544,3.470884897358664
491548,3.9047601894566784
491551,178.0479106301496
491556,94.92832738670806
491558,2.929267444882755
491566,1.1236622584571414
491569,26.89043043986258
491572,30.05242265271362
491574,110.26528634141548
491575,267.38817778673183
491584,207.27481131279495
491590,182.45111794255462
491594,38.82997701992399
491596,5.135699684134295
491599,28.03111988925816
491612,5.44240156717191
491621,3.425174245942015
491622,5.351523430323569
491624,0.8119970084476267
491630,13.343122463885186
491631,22.30778347368163
491632,15.410521423876517
491633,15.468232745781076
491637,193.48330514685094
491638,118.26260750603656
491642,243.6895582178131
491647,15.178961572852192
491649,12.878572638519582
491651,65.573714533064
491653,27.927142986372967
491673,3.1079501020720635
491674,0.7985166538027687
491676,1.2030433749123959
491678,0.7345893071557734
491682,7.861257366886174
491684,28.55120676046035
491687,3.343609499206667
491696,89.96662684297746
491699,38.716488734363125
491703,57.65381359433661
491706,2.029036879218012
491710,20.36022098403251
491711,4.581644532094677
491712,5.525526702941964
491724,3.78298308154985
491725,2.4270806479061777
491738,47.1501608794174
491743,3.9720661088751044
491745,0.4995691734452425
491752,17.647949864150654
491755,9.102149097654781
491763,1335.262942400219
491764,1.351462160661669
491776,99.19615557251913
491783,7.306093607171334
491785,36.18069622224558
491786,2.512399378990216
491796,27.485392278399424
491799,363.1840329492134
491800,4.479718810421113
491808,16.194058435513618
491811,9.42597670995093
491812,22.656723315110035
491813,3.1294391152949594
491816,14.864688161329557
491821,136.50841299698521
491827,61.645766854347755
491828,64.25287746480697
491840,73.09210606345985
491845,6.589552847149068
491848,191.55384062472154
491849,5.013808015111474
491850,259.3974252348032
491865,0.9159167262093504
491866,16.75224379563014
491870,310.9443285167476
491876,0.4717042374893653
491879,0.512185047684398
491880,7.918042391600537
491888,326.757301258529
491892,21.09519634722182
491893,59.16076491137899
491894,31.54181403950821
491896,31.39514590849068
491900,33.342862234046535
491902,0.5156953340301755
491906,65.59177195659595
491909,109.3264540082611
491912,2.311225038856366
491940,9.839278697819054
491942,56.645756419558325
491944,2.360243481913625
491946,230.73866939372093
491948,0.2987401850424024
491952,2.647103958493521
491964,2.8102804784912454
491966,1.583062556875589
491968,190.93619854145868
491969,23.43622430593989
491977,13.0159829133874
491982,0.48280811049200834
491986,1.0323660638123606
491988,48.766850176422814
491997,0.25150096440366027
492004,29.5126455781075
492005,25.372236815622994
492009,43.82882233791669
492012,130.06718238973852
492013,0.6071335352810949
492018,0.40783653364522143
492020,43.55536677938586
492021,10.050288584802772
492025,1.0522419903430298
492028,9.61750810728726
492030,0.5376495298659649
492031,0.4952864251406807
492032,2.905355899786035
492036,4.790297161229797
492038,3.5410646730721487
492039,72.75827081330667
492040,0.3408065182449714
492053,19.51970398772625
492054,84.00646068152793
492062,6.5873756904467005
492063,177.71017747980702
492066,0.7164948110642615
492075,0.43662462506974664
492077,5.715067379709311
492078,39.35200888415899
492081,21.00972590580534
492086,191.23560050129166
492089,1.1051233836120917
492091,45.778250107853616
492094,522.3414553748091
492104,2.3244513459613914
492108,51.13117414031201
492111,6.117634158268162
492121,27.120378702845255
492122,6.9829159118543345
492128,670.785291114144
492130,39.43052990712258
492132,40.40421519758537
492133,35.6045949915438
492138,14.84321438585324
492140,67.40234410298098
492145,49.89946091327029
492146,1.982072154385858
492152,2.137602948108495
492157,73.44943015282402
492158,0.9312155219070182
492159,15.014259779344192
492161,4.455412307816926
492162,9.285825460670637
492164,0.4499469763468831
492166,7.07648601741092
492170,109.15946272682258
492178,601.9309405482041
492185,3.464761945068461
492187,19.995810293378867
492188,119.3657844995353
492195,7.435520473385475
492200,38.61477422642393
492202,3.557812451561324
492204,48.775805403057625
492206,4.986764197284838
492210,6.46740315772238
492214,14.62162532110536
492215,1.6833002691212926
492217,27.92210467740021
492219,1.4668743102465327
492222,0.4065462289276146
492224,0.44502700784472005
492225,1.213634784252347
492227,0.4547758137216375
492229,148.66445484452407
492239,45.74947959371798
492244,4.836076287498594
492249,2.914775179812218
492251,211.35832726472236
492253,12.656274485614588
492255,4.086189525451259
492258,6.679339412790531
492259,26.49658885583542
492263,4.4873535706289065
492267,0.25731735973266656
492268,77.82149705248449
492276,145.78745813459415
492284,51.16323651301171
492285,132.66678005587713
492286,3.1582727745081995
492287,0.7187625178712097
492301,113.37334896748557
492303,1.1955090973389253
492305,0.9621578465061645
492313,1427.4984745987797
492324,94.2467583983583
492327,42.776137789499614
492338,3.7640033533278547
492339,2.302969378212521
492347,16.57797230097463
492354,94.47453483201107
492359,1.965088520325768
492362,4.440623801874216
492366,4.112845113745708
492367,5.425731182353602
492368,1.2294979269783952
492381,19.184694922284056
492384,0.5576043762848449
492385,202.0926585133214
492388,0.6915856946347659
492390,100.62302338212318
492394,51.502882665613335
492395,7.4414463804327085
492396,42.617462502161594
492400,19.16561719852593
492401,0.6577204691714286
492404,8.70081266505962
492405,1.4079747538499379
492406,25.373172954034374
492415,8.460947882920319
492416,35.46022493127536
492419,24.2163515706118
492422,0.9185443175024348
492432,3.329322456702058
492433,6.867926561285263
492434,45.39943130503425
492435,0.36660096903684475
492440,50.52633125188738
492442,10.031658964627415
492443,4.180288081010176
492446,17.570458938375744
492451,12.51635256717228
492455,5.658163531392824
492464,167.12684807504792
492466,99.37190131346097
492467,66.62128972144156
492472,206.78398949848753
492474,25.87673868704791
492476,332.94251582866934
492480,128.00001388474692
492482,274.6601780885366
492485,3.796149681949603
492495,8.76842656931973
492496,4.126826837948175
492497,1.2642105419823926
492498,10.278290092715448
492505,1.2181989942008098
492507,1.448856855483762
492508,0.5095223107976359
492510,6.3343212471617765
492514,36.445541131983916
492520,60.38130880877984
492524,9.977931913966424
492525,238.5125366313458
492526,14.657286326446151
492527,1.601421567792361
492531,119.49773994744218
492541,3.9506698844860693
492551,79.02457884542696
492560,0.9321048451727331
492569,0.763245715563019
492571,1.2914406441912818
492578,51.67354058918458
492582,6.673552706106425
492583,45.67843445702887
492585,1.9905434250750915
492588,22.90189923038131
492591,1.2090969121585116
492593,151.79265679688413
492594,47.40121874177593
492599,0.47339681717392174
492611,170.19018931749753
492614,1.0550476297485083
492617,31.779938021033963
492620,32.160093233154335
492624,26.58714939635317
492641,0.9986178554026619
492643,12.217728442922214
492648,6.611301330542138
492651,0.40900306522406105
492652,3.4579900547315674
492657,27.14069382116579
492659,1.3377135603833104
492661,2.244664701786257
492665,59.01241128306857
492672,88.96740752846938
492677,0.6858798186946373
492681,2.517695028188931
492682,6.795229590719648
492690,5.909034036842824
492692,41.952615208775114
492693,6.030304915063931
492694,2.601782183226545
492700,8.96880023258549
492702,0.4177955453449945
492703,25.062474824058988
492704,12.850984714747279
492705,112.9906770642092
492707,200.80912458572553
492712,15.101620097407812
492720,50.605573891517395
492729,42.05609026061726
492738,281.7870148577086
492739,3.4515866747916264
492742,8.139088326008753
492746,23.663147252591134
492748,15.481446738750028
492749,153.25491269144732
492752,55.54016416952286
492753,0.4843141927158291
492756,42.71406915229907
492759,9.589006039551077
492764,3.8789347409752737
492767,12.554359876356571
492781,0.36261530858171964
492783,0.5157836873606276
492788,40.72930323894259
492789,47.198475224651716
492806,31.081203810872257
492817,2.2684909742728565
492819,58.19531880830416
492822,80.02575897357727
492823,73.7419886868683
492831,0.9607993438950311
492833,132.7790983345358
492836,10.482969823368602
492842,214.40869905271643
492846,2.5573616174943328
492850,10.26759036050699
492854,13.456308072252721
492868,26.11486656497747
492869,18.46173837619765
492879,13.162628826970709
492880,238.7565909844473
492882,20.53056958962008
492887,30.93414136151666
492889,39.93760115698316
492891,0.8804258613935676
492892,1.1776033755412123
492899,83.8742946594884
492902,34.81712554725043
492906,1.0351340354045289
492908,15.968112926817971
492910,0.38906790903186456
492913,0.8259129301250582
492917,32.710617106088684
492920,1.199880744085771
492921,13.951400188836171
492927,0.4363535855508277
492928,0.5265384292857721
492929,2.3898503010076215
492933,2.7811364951444904
492936,21.36480191610638
492937,3.9946322433673442
492962,167.84005842349075
492963,5.228678308901777
492966,13.408853853827036
492968,2.085213036615161
492969,3.701137667116499
492970,0.7107407631765907
492971,11.088736121950244
492973,0.4855031656674621
492976,9.031734548520632
492977,2.3391780751927747
492979,0.7302213350736771
492981,132.0259414947057
492983,118.0640245102317
492987,2.287346495315547
492988,33.68175960736041
492992,0.5682583982479994
493004,4.715704192547049
493006,14.4371719652413
493007,1.7463305597426093
493018,0.6157783204140843
493021,25.07825798361751
493023,61.676782907534836
493026,20.322752557899364
493027,151.37962464227627
493029,42.035069988542354
493030,2.265030494446496
493035,84.78629586040388
493038,14.739871058752522
493042,176.28952315397058
493044,31.56588624321705
493049,118.01361307374489
493050,0.6259665090603004
493057,0.485971780514176
493059,8.505779052245014
493063,1.065723256177123
493073,19.112726320852893
493075,0.38875668577549033
493076,4.818362543361471
493080,5.429315465183179
493082,390.23250776724547
493088,16.490463463583865
493089,0.7735972514488189
493090,3.021886514125496
493092,2.119395040439349
493097,0.39817519933410966
493101,73.7309341863797
493110,94.55373981816369
493112,60.16352056524695
493113,11.736691286166366
493115,1.3535940559363553
493116,1.8231209120213676
493117,7.066819124111499
493121,0.35729457370323814
493127,31.02125888826567
493135,5.186488675955438
493141,0.4397966952079845
493142,386.6204913337991
493145,4.065883656287147
493148,16.40899372285121
493152,1.9689567465089624
493153,224.43634263073304
493157,74.92938931291192
493163,0.4954401186846714
493165,1.1953693622185182
493166,50.86667563388835
493167,5.6088935281543595
493169,131.32142390294229
493170,10.62088352401186
493171,14.881067695704454
493172,0.456669956799852
493174,0.37010479828922815
493177,1.7492958478102285
493180,13.81330535213262
493181,5.062314469544721
493182,0.44134367771063543
493183,39.5023624759095
493184,40.08370306283054
493189,4.893403564982636
493192,0.8712603801997311
493200,0.4956023177797739
493201,17.646686762413772
493202,15.881854257522551
493206,10.464756326024593
493213,3.5921942788265966
493215,5.666085362882975
493219,26.60527021101986
493222,66.18742029387367
493231,5.845346132785499
493240,20.272081771892665
493243,8.193437200148216
493249,6.066073130061341
493252,46.47878564369287
493263,0.3421932611585048
493265,2.803493061545386
493266,19.7014661891562
493270,1.1283767734799273
493274,1.822448485527729
493280,837.8011059376244
493284,36.72475822435041
493293,174.31150710102486
493295,17.066531251096634
493298,10.517441838112678
493303,3.944812935011412
493306,3.3017111495668034
493307,162.13534687750038
493310,49.03627557038853
493313,13.199464343927044
493320,2.824852177016305
493322,12.49030212370543
493326,6.456018692504986
493327,0.5499885058940522
493329,1.6384980970189524
493331,2.484699534755684
493332,0.313731302570648
493333,6.525480973377024
493335,11.5504423524711
493336,47.90668948884197
493338,11.646945952770507
493340,9.882776427728682
493353,0.8996598214242827
493355,11.269384770031625
493356,35.996095828610116
493357,2.4547851434136496
493358,6.494185432000212
493360,8.349928719833882
493361,687.0375834070294
493363,6.3950356791581235
493368,9.5263340804406
493375,0.44765324039832344
493380,65.59613856616349
493386,2.4969498792331484
493387,2.782997171398222
493393,38.47370043041748
493396,4.56681144278175
493399,42.7626104587938
493412,3.6326978947333672
493413,18.672207894382904
493437,78.37206162040475
493438,44.1911902924508
493439,0.4886300595770253
493441,7.0279302411015525
493445,5.303358262153127
493453,1.9480523808176102
493456,26.44872972748765
493459,6.898513925794998
493460,169.05005542657446
493463,11.22792359019667
493465,9.467592193757842
493472,1386.2017168235611
493476,135.31851051852465
493484,0.7481458656158126
493486,46.198516805654734
493487,5.831968993971702
493489,0.48766201013745325
493493,1.6981236288367256
493495,14.585799812742986
493496,44.312437359341395
493504,97.89805442881789
493508,453.2180987053804
493511,1.4835588760766032
493512,16.50452435697502
493513,1.8223732856326464
493517,4.587125865400118
493527,54.7788946040997
493535,308.0618848898358
493537,6.03956583923622
493542,10.525725168413603
493543,1.074116402000512
493545,1.4041751641479678
493546,1.3769707892286331
493550,8.73886436237154
493551,124.41843530698966
493552,11.570456736084475
493554,55.48760513820747
493555,37.623015607891645
493558,10.134660148065482
493562,24.803732290119108
493566,3.676890695567617
493569,6.526028524372384
493572,20.098224588404587
493576,83.12476401439308
493578,0.466930938770641
493579,29.18814422430618
493582,4.066571566970024
493584,0.9211621378096526
493586,0.7958206076108213
493589,94.11488736646427
493590,5.1809413268217535
493592,3.3940606992421367
493594,7.375844322815479
493601,1.5755581771570988
493602,8.74600513956411
493603,27.229940883855825
493604,0.36305887128632774
493608,0.924367177709259
493611,4.977689452953223
493619,0.6523203264788305
493620,9.145678745194113
493621,0.74139995870112
493626,0.49271277171746863
493631,3.681963945259337
493633,0.39303953713488704
493635,12.751091338290358
493636,8.32652298791028
493637,11.480843613561836
493648,12.133469547820763
493652,1.486369860899579
493653,18.84640762522191
493655,12.626973986352061
493662,1.245142222162279
493666,5.211146604196123
493667,432.28030406745745
493674,44.673293345649014
493678,7.636946398006048
493679,43.33171049269575
493681,84.96712730189408
493685,8.530486262177583
493704,13.19631242172623
493708,93.38179169855132
493710,69.9773908424449
493712,442.6760241252752
493714,31.635148557650915
493716,29.2858962680531
493719,98.78195523359975
493721,4.361466718119393
493722,28.76667746322918
493724,14.20750937092638
493730,0.3971129639537049
493731,4.181649771603535
493732,156.84489154939058
493739,2.5719559440334416
493740,7.223589013800366
493747,1.8030532129312724
493758,7.353974810017556
493761,57.91020741626763
493763,0.5094974706221418
493764,0.32331682620040025
493767,605.8945620164438
493778,2.548765585971881
493779,0.8956783016023546
493784,3.2976739244677207
493786,0.4791442261596376
493790,3.915926055028817
493792,116.35112115565133
493794,17.346845268965666
493798,32.62253144024205
493801,10.405449419539824
493802,23.670424758296576
493807,111.59691825001332
493809,17.23339570789189
493813,939.1929523701458
493816,9.271509814275312
493818,50.977080991334525
493821,1.3899225973469747
493823,0.5501383656488037
493825,27.355039247953915
493826,5.262095432839295
493834,72.19264404561113
493837,24.22647653762865
493844,14.435261949969458
493846,62.4148913589618
493851,6.680239609529804
493862,15.00565329935164
493873,12.86873020350028
493874,99.47437426799324
493877,7.451632400874973
493878,13.150855570965083
493879,109.16359099596585
493890,27.213646979950056
493901,0.5055455384956515
493903,20.661340052593324
493909,108.27150485548921
493912,12.02192935369335
493915,682.162304376963
493918,7.082232073715706
493919,0.8198256281156316
493920,9.176488137384798
493926,1.1750307740502466
493928,5.988907659205362
493929,48.45909222607048
493940,5.088661391199222
493943,119.59530087656178
493947,3.8253663539515834
493948,133.33034007121853
493953,56.02130613370595
493959,31.436127734007346
493963,227.28282490648394
493965,0.8918025939480728
493970,218.99173019925252
493971,3.1843469443354926
493975,63.84403498204516
493977,0.5971371251734865
493981,22.255089847005088
493984,0.49498821391732795
493989,56.42195123283888
493990,16.179863205053117
493999,2.0167451868498025
494000,166.17732703403598
494004,0.9023773111398196
494009,0.4213654163132562
494010,79.6762351445368
494013,151.5457575873354
494016,71.78774955172548
494023,80.57896866574026
494029,60.129419384988715
494030,2.9962234510840133
494033,72.17149703043148
494035,99.36434191236678
494037,61.46292233916913
494038,225.60484945014983
494046,7.838707561127831
494050,9.590858468607165
494053,0.741110420320146
494054,2.371479793901072
494059,2.3699696227713996
494060,2.587670556187269
494062,32.43758156227088
494067,0.6351779168384655
494068,61.45651240332057
494071,0.5612407346801744
494073,6.02419902047334
494080,4.997948668427857
494083,0.46582743419128186
494085,362.8779025858821
494086,27.84019581525023
494092,190.49662205189605
494093,2.877855800640586
494097,25.07987655039989
494099,83.06616626538211
494107,11.92309156522471
494114,0.5273595325064826
494116,2.998923283721524
494117,16.17887101433785
494121,8.650062826215935
494122,241.12731000950552
494123,1.4133033957338659
494126,2.3112055570090497
494129,0.45721556867442165
494130,3.004183644551903
494134,0.6169417905841051
494136,30.877323855934186
494137,348.3411239568525
494138,2.8211545363209063
494142,6.455068570563893
494151,30.606883050014495
494152,8.597588402485076
494154,12.290825373811867
494157,201.70167203823536
494162,179.90140224348988
494165,72.03418715803926
494170,4.662373105707091
494176,35.55041507773184
494187,4.625306401351709
494188,2.7418608161170654
494189,0.6021039888583741
494198,0.534842242440435
494203,1.3945505498017599
494215,0.850744282339671
494219,671.0244974007624
494232,42.19136328441699
494234,6.6288238932474375
494238,52.69179382150348
494244,6.2128441954848155
494250,21.515870261995026
494251,27.698030756753674
494253,19.449247508472673
494254,4.729640748008468
494261,152.4869669053438
494262,29.86171606451836
494270,0.6867113077361747
494276,46.9861701911657
494283,8.638059243929083
494287,66.3336349251438
494292,62.446478277041436
494294,0.5912769879009955
494296,47.91488437224396
494299,7.250696226200104
494300,23.657257834444238
494312,14.780093280167117
494321,72.38189485340466
494325,55.638537096338595
494331,4.5106660513088945
494335,0.3985515491188899
494336,0.49669574763690233
494337,6.746061049675487
494338,150.47601940876055
494339,10.426959096515596
494340,2.453082568080448
494358,0.43809390643742524
494359,18.008004251328085
494363,5.410590554110224
494369,21.392098100731783
494372,0.5027115799452727
494374,237.413746459387
494375,9.0162619278388
494378,27.10961181310958
494379,25.105197993215718
494387,21.3947675983031
494394,3.284061844233095
494398,20.579015521254696
494402,0.73689750827244
494407,202.05253672924306
494408,108.23180271264678
494414,1.5529088118358425
494415,10.760920673047014
494417,7.43428333276421
494421,57.67136439478169
494423,29.12070126330508
494426,0.5337378511082612
494435,0.9596194977999764
494437,56.13873347441497
494439,42.140766984315334
494440,2.503354347179452
494448,2.0174410074743223
494449,1.9443045262426697
494450,179.519900306894
494452,29.5074567909343
494453,0.4030414466401445
494455,12.985571652384218
494457,270.0540783896328
494460,91.86293904257352
494470,142.99026015101833
494478,2.6418021546747306
494481,1.9209226811343876
494488,63.17846183081431
494489,2.7168412889955817
494491,0.9258425572164454
494500,0.46387251942459073
494501,5.935140331599467
494503,9.691544686440064
494512,4.011657493950342
494514,0.8008264948978969
494519,14.827612441392626
494520,0.5828460134207978
494526,0.5858372572648906
494530,3.5345525263705975
494532,89.19318598506399
494533,1.7900164756413228
494536,7.647194054884762
494538,116.27703921429068
494549,42.00909595873924
494552,2.0021584142181226
494554,66.01587554378511
494557,23.692178921515662
494559,53.70508141129956
494560,1.5402432127422983
494562,0.6392639165864146
494573,41.99907061937064
494574,0.8865830596538953
494575,1.810411942442099
494577,26.422053259134024
494578,150.7124135892618
494579,9.408655647103012
494584,5.630073572548197
494587,5.422075281886673
494589,0.5798897432395513
494590,0.36897679900357316
494602,9.647502504994085
494603,1.738382067348009
494606,1.769670173146967
494609,37.045790925574764
494610,10.012812762434635
494614,11.969193085683896
494616,1.6958196508426393
494621,6.096127459595613
494628,58.08760481185701
494634,0.7135362373364535
494637,24.547505944049103
494638,192.00281993658672
494643,7.467073271392354
494646,0.3580099985290276
494656,4.538308019534466
494657,367.5520234188595
494661,0.8195339758210445
494664,7.230786176304312
494672,15.419035923544083
494673,1.269741104372417
494678,58.026642418009395
494680,0.2537275311780723
494691,0.288294187157105
494692,0.6878314664995766
494695,1.2190919352346774
494698,5.406556505565542
494706,16.599650231689612
494711,366.98510257436755
494717,16.023622939170203
494718,7.147411585116364
494719,0.9322229208872967
494720,104.58226159822883
494726,10.763533036832158
494738,2.1311853777383254
494746,104.31170427138679
494753,23.148035756766028
494756,12.516065380675714
494757,48.083745438970475
494758,51.6647101266439
494766,58.86846812022409
494767,0.4285735334899757
494778,1.7805745484436364
494779,149.77993427858829
494784,3.7721742785108474
494785,3.7769458273465704
494787,2.4019618567752063
494791,27.96204972708382
494793,5.288663077895626
494797,865.9477686638753
494804,62.81188288104052
494811,10.874307692276535
494815,9.285838461799926
494817,12.118556619546585
494820,264.8994913208463
494823,299.58454593702305
494825,1.3816816787318238
494828,13.575240431317278
494831,2.099591288330487
494832,0.4353204219036632
494835,14.383156475377936
494839,66.8969502972511
494845,1.8090156107273465
494848,0.64630337286983
494849,1.3669221842690422
494856,6.379111165668627
494858,9.059481863413186
494861,5.198147352875951
494874,1.7273913559286114
494878,12.676770308941549
494882,4.259632341215916
494884,0.575677957788642
494888,14.666494977745751
494890,0.6393088993194483
494894,0.5796745615767633
494897,0.548474910395499
494901,54.914259758064034
494905,1.9576690983580138
494906,73.3632568717168
494915,51.9033754283554
494918,2.1682151720279013
494923,339.5920499388004
494928,0.8279473372664354
494929,21.14251416146862
494932,0.8601481688265483
494933,6.803873835865787
494935,2.1712598535487144
494937,8.153872633789561
494943,14.585483114722049
494948,44.89916529981072
494949,0.7706394264493459
494955,178.21066236096271
494959,20.5798427121295
494970,0.7782424946700306
494974,5.051077561662173
494975,11.125086464961722
494976,43.983878107701344
494980,0.5863302975509208
494982,35.199312266455124
494984,50.517023117729984
494992,33.2960856334346
494994,0.5655882322912308
494996,2.2529106720568173
494997,11.912145475725726
495002,4.184173329442452
495007,68.42553131169664
495010,9.169212632637317
495014,31.735533561601596
495016,88.5369076640388
495022,5.897715440938702
495029,0.36667147100784453
495030,71.84299003423736
495033,117.50714544045134
495044,269.60488780661797
495046,47.0210126233419
495050,1.4034574025457929
495059,7.915823421781885
495060,47.3236260070143
495066,0.7477545839872592
495071,4.959735624314559
495075,79.74907471618644
495085,3.9364362305388227
495087,15.73112661275323
495088,40.70533787942461
495091,6.686933872227937
495092,1.7959539477249014
495096,0.59343725352695
495099,15.985735035375821
495101,2.3583521851491325
495107,91.19564355620501
495111,0.4355009015428962
495114,26.724302064208377
495121,24.957044403518427
495125,0.4355518303232346
495128,1.2814550232928537
495130,357.0731183754323
495134,101.94324513721907
495138,0.7836826853836658
495140,16.322756448084174
495143,7.995354783462477
495144,3.4249476285066294
495146,0.8042737296782889
495147,4.958669032547748
495149,5.079325400323272
495150,72.43326820095567
495151,3.1022140064821166
495153,7.34152184977783
495159,31.148936215581124
495160,27.764475694717458
495161,2.5411473124397603
495162,0.43245170901136376
495164,154.97783057474828
495166,17.543858954909076
495174,87.29211431717519
495177,3.9847424369565836
495180,27.112803422647026
495182,13.32048260473914
495194,60.892188699166184
495199,0.4321588104374321
495205,7.185599811748932
495207,1.006013246829259
495208,10.9665887367353
495212,19.841951319289024
495217,42.51309031443029
495221,12.292513091133097
495223,1.8221943354770829
495231,15.272813066548867
495244,1.8531791203303176
495249,17.076674013607178
495252,53.80100076546519
495255,129.5804269296146
495256,19.28515002953428
495261,3.0145793514648243
495262,2.699882536856032
495269,12.695699533546488
495276,7.49816533093634
495278,15.02914164192433
495279,3.7835741298932795
495280,12.256918410894226
495282,1.2898606063546638
495283,27.013902362930867
495286,106.35543128492381
495290,201.90826338103895
495295,13.397844682220562
495297,863.6223628508933
495299,32.46603363404887
495301,8.944439192421124
495303,98.99889481164578
495304,9.528631381086361
495306,4.031392171244418
495308,46.269770620926195
495309,1.1193290296770222
495318,6.326283025213192
495321,117.58555580651925
495322,3.0611507876904662
495325,55.91121151731259
495330,343.4549196602221
495335,0.9764710569680789
495341,28.13549381657188
495343,1.7937122872903182
495344,2.9341018175805913
495349,2.5275898569460424
495350,7.666924848483585
495356,10.242474742433087
495360,24.24527164189249
495363,1.413276319118222
495369,12.40765143555815
495371,207.0009300486126
495372,7.190749271798074
495373,120.03980503251125
495374,25.07248973033109
495377,505.74349177311143
495381,8.944315461097313
495383,46.6292541066842
495387,0.46205306695574394
495394,60.045541920736206
495398,1.1524225406972786
495401,14.627919720478454
495402,28.095481884269116
495411,12.954720008011293
495413,0.56750729438644
495415,2.3130905926664704
495420,2.213319815192671
495428,0.27628104684471533
495434,16.32387492710847
495437,0.7144267006757214
495442,17.19768334024379
495443,76.69945975207146
495444,74.97605142748283
495445,2.1945432914187504
495451,15.234074670424476
495453,96.5761358947982
495455,3.7893248406154867
495458,33.69136600593431
495461,0.20436958183304946
495466,6.5585476361783135
495474,46.79953052500123
495475,0.3138401166205198
495479,1.3907098894634513
495481,3.3832930215380506
495486,8.163212358437669
495491,2.9008477195559985
495500,48.212871172173585
495506,4.700850198231925
495509,17.13686974157472
495520,0.524077428740927
495521,4.564772477997229
495523,20.09931086155002
495525,24.862220106057972
495540,103.12654993070323
495549,0.5007834658823825
495550,0.2768375227368568
495551,4.631248826685175
495556,78.4053404734955
495561,57.43460014432047
495565,3.1058053128832475
495568,1.1425131197935716
495575,51.06495989456137
495577,22.017183742598935
495578,5.095832246324065
495584,0.4133064746263659
495589,61.107295434853675
495592,0.9239150773881656
495593,4.63813531848071
495602,45.39298137262347
495606,48.26955443689522
495612,0.3199080337350974
495613,4.8683226922200316
495617,82.30771013623905
495619,1.8089357394627381
495620,7.9595393393327525
495630,2.5199138019092278
495632,25.2030123961819
495635,4.883805662885042
495638,0.6555415679756081
495641,7.006312067287405
495643,16.622478016065724
495652,0.335094330935005
495659,27.98650790656605
495662,39.32653056898814
495666,7.930001453113943
495669,7.3761529580199054
495671,16.274357611089915
495679,0.738593614246583
495686,787.9521095458389
495689,43.48441913025438
495691,0.7661213131706395
495695,7.886528467777515
495696,2.253784347196331
495697,1.1430152638631035
495701,2.5563550255442498
495710,3.7019744956795746
495715,1.8422199394469696
495717,47.35045238723313
495721,17.579396304327283
495724,207.63848772236798
495725,0.6900075006245456
495731,197.95712631351876
495733,28.54491647178308
495738,18.946214590844647
495744,7.4825105892630095
495745,1.0915614186268177
495750,21.456641269530405
495755,2.731594063222224
495756,14.960261296477166
495757,4.160107697656074
495761,8.103046911827086
495768,4.272896294708822
495769,9.912282884147837
495776,2.3253161737516
495777,386.76397657702785
495781,34.285981281031646
495782,71.78318322773822
495784,9.102380401598182
495789,14.732593074134652
495791,0.439108003775583
495796,4.627699179948861
495800,66.08046454504009
495801,7.322357654343293
495803,2.746130192786423
495805,2.5491635119923437
495808,11.04387171659817
495809,0.5859596059303561
495812,8.25861173397142
495818,26.440711888381465
495819,3.0117935231319644
495820,43.78026044429038
495825,3.1067925405003347
495829,8.975582246949411
495831,1.3705502397597318
495836,5.857398933884154
495837,16.008872766436546
495844,5.847338609800256
495848,4.271480697286529
495852,17.069265354934195
495854,4.4047066927462835
495856,0.6906088125572806
495858,526.7439366759213
495860,4.019170612365811
495864,45.007941038008326
495867,10.0474697047984
495879,1.5033385412904654
495882,7.922727279292971
495887,58.372716793913604
495890,10.304856463549239
495894,56.297982013477416
495898,0.6955772463609105
495905,24.178365668573047
495906,0.7221650908455457
495910,46.02441214381655
495923,1.7888533788246055
495925,22.1524632326738
495929,4.9077157312104145
495931,2.5886304909387343
495933,20.43162657660077
495943,14.484509336816942
495945,16.367638937410582
495946,156.0906305848613
495947,4.29276224201219
495954,2.718127310477343
495955,27.209944623155224
495957,30.31711462457264
495961,1240.221535157833
495964,48.187838653898496
495967,2.4917610574792097
495980,16.68996402827712
495981,45.928235929282245
495984,63.019176701461404
495985,177.200282116856
495988,0.27748444986200566
495991,68.91163273629886
495992,1.3565189875336388
495994,18.305664877991966
496001,234.59722028703555
496003,15.917947112998291
496007,0.43691304719305774
496011,1.7721959094228232
496018,77.60349887279237
496023,68.47416055713215
496035,10.128949166993364
496036,26.454723694544946
